patient_id,det_n,det_n_high,det_n_large,det_conf_max,det_conf_mean,det_conf_sum,det_area_max,det_area_mean,det_area_sum,det_severity,det_spread,det_nquad,reg_max_n,reg_max_confsum,reg_max_severity,reg_n_active,reg_lr_asym,reg_ud_asym,reg_posterior_frac,reg_entropy
case_018,6.0,1.0,6.0,0.6463876366615295,0.3553934097290039,2.1323604583740234,0.0525897033512592,0.03280770778656,0.1968462467193603,0.3768725395202636,0.2327533215284347,4.0,3.0,1.2111077308654783,0.2092792242765426,1.0,0.3333333333333333,0.3333333333333333,0.0,1.242453324894
case_019,17.0,7.0,15.0,0.5754656791687012,0.3400698900222778,5.781188011169434,0.0561550855636596,0.0261724218726158,0.4449311792850494,0.9318904280662536,0.2703290581703186,4.0,5.0,1.9632045030593872,0.3319130539894104,4.0,0.1764705882352941,0.0588235294117647,0.1764705882352941,1.3664254949488692
case_020,16.0,6.0,13.0,0.7543882727622986,0.4042165875434875,6.467465400695801,0.0556238144636154,0.0245013870298862,0.3920221924781799,0.9898181557655334,0.1942745149135589,4.0,6.0,2.514231443405152,0.4247671663761139,4.0,0.0,0.375,0.0625,1.3050963719483404
case_021,13.0,9.0,9.0,0.8837630152702332,0.527948796749115,6.863334655761719,0.0502748750150203,0.0180342271924018,0.2344449460506439,0.883661150932312,0.1624145358800888,4.0,5.0,2.470456123352051,0.3585284054279327,4.0,0.0769230769230769,0.2307692307692307,0.0769230769230769,1.3322449224385329
case_022,11.0,6.0,11.0,0.7992580533027649,0.4426851570606231,4.869536876678467,0.0494017153978347,0.0244178939610719,0.2685968279838562,0.7499805688858032,0.209458515048027,4.0,3.0,1.7049784660339355,0.3334011137485504,4.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,1.3730039128771998
case_023,12.0,6.0,12.0,0.9442662000656128,0.4811751842498779,5.774102210998535,0.0526523850858211,0.0262431260198354,0.314917504787445,0.975649893283844,0.2332807928323745,4.0,4.0,1.7360539436340332,0.3431082367897033,4.0,0.1666666666666666,0.1666666666666666,0.0,1.3579778549873245
case_024,16.0,9.0,16.0,0.9116053581237792,0.463594377040863,7.417510032653809,0.060483805835247,0.0252306386828422,0.4036902189254761,1.15533709526062,0.2179251015186309,4.0,5.0,2.4146616458892822,0.3908372223377228,4.0,0.0,0.125,0.125,1.370502389918909
case_025,9.0,1.0,8.0,0.6305318474769592,0.3079998791217804,2.771998882293701,0.0543861649930477,0.0282625295221805,0.2543627619743347,0.4508348703384399,0.2497135549783706,4.0,3.0,1.2366563081741333,0.2366686165332794,3.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.310783678099714
case_026,6.0,4.0,6.0,0.8573889136314392,0.477237194776535,2.863423109054565,0.039141546934843,0.0305603835731744,0.1833623051643371,0.5162535905838013,0.2656528055667877,4.0,2.0,1.1093237400054932,0.2122750580310821,2.0,0.0,0.3333333333333333,0.3333333333333333,1.3296613488547582
case_027,16.0,5.0,12.0,0.7364407181739807,0.3575923442840576,5.721477508544922,0.0659667029976844,0.021978398784995,0.3516543805599212,0.7590749859809875,0.2267030924558639,4.0,6.0,2.306323766708374,0.3233080208301544,4.0,0.25,0.25,0.1875,1.320888343149322
case_028,14.0,5.0,10.0,0.6540510654449463,0.3362915217876434,4.708081245422363,0.0315934047102928,0.0172402579337358,0.2413635998964309,0.5710403919219971,0.2036574482917785,4.0,6.0,2.6489064693450928,0.29903045296669,3.0,0.5714285714285714,0.1428571428571428,0.0714285714285714,1.1973401339967782
case_029,14.0,3.0,14.0,0.7372052669525146,0.3139809072017669,4.395732879638672,0.0541600324213504,0.0241450555622577,0.3380307853221893,0.6680147647857666,0.2483714818954467,4.0,5.0,2.002687931060791,0.2985417544841766,4.0,0.1428571428571428,0.1428571428571428,0.2142857142857142,1.358007318173581
case_030,10.0,2.0,9.0,0.9016420245170592,0.3340685367584228,3.3406853675842285,0.047979149967432,0.0243383813649415,0.2433838099241256,0.555282473564148,0.2554579377174377,4.0,3.0,1.884960889816284,0.3291412591934204,3.0,0.2,0.2,0.1,1.313834033192747
case_031,8.0,3.0,7.0,0.5385807156562805,0.3299894332885742,2.6399154663085938,0.0451548844575881,0.025417985394597,0.2033438831567764,0.410686194896698,0.2429306507110595,4.0,3.0,1.0520200729370115,0.157766506075859,3.0,0.25,0.25,0.0,1.320888343149322
case_032,8.0,4.0,8.0,0.8318900465965271,0.4249006509780884,3.399205207824707,0.0485778823494911,0.0252325385808944,0.2018603086471557,0.5531481504440308,0.2057079970836639,4.0,2.0,1.2915422916412354,0.2630621194839477,4.0,0.0,0.0,0.0,1.3862943611198906
case_033,14.0,5.0,12.0,0.6668749451637268,0.3516284525394439,4.922798156738281,0.0455736704170703,0.0192016009241342,0.2688224017620086,0.6710567474365234,0.3122071623802185,3.0,7.0,2.604661226272583,0.3742384612560272,2.0,0.0,0.8571428571428571,0.2142857142857142,0.8982053397041498
case_034,11.0,3.0,11.0,0.7052969932556152,0.3401911556720733,3.74210262298584,0.0483689084649086,0.0267283990979194,0.2940123975276947,0.6157650351524353,0.2518075406551361,4.0,5.0,1.5000640153884888,0.247998833656311,3.0,0.2727272727272727,0.4545454545454545,0.1818181818181818,1.2406842919533958
case_035,8.0,2.0,8.0,0.9093273878097534,0.407116025686264,3.2569282054901123,0.0453398153185844,0.0294971596449613,0.2359772771596908,0.5774550437927246,0.270368367433548,3.0,3.0,1.2909810543060305,0.2504392564296722,3.0,0.25,0.25,0.25,1.0821955300387671
case_036,7.0,2.0,6.0,0.5763659477233887,0.3236562311649322,2.2655935287475586,0.037497904151678,0.0233746599406003,0.1636226177215576,0.3463205695152282,0.2156906425952911,4.0,2.0,0.9519688487052916,0.1395111382007599,3.0,0.1428571428571428,0.1428571428571428,0.0,1.351783994289646
case_037,8.0,4.0,7.0,0.6639000773429871,0.4120352864265442,3.296282291412353,0.0554663836956024,0.0244630612432956,0.1957044899463653,0.4641591310501098,0.1799314171075821,3.0,4.0,1.915040373802185,0.2124344408512115,2.0,0.75,0.0,0.0,0.9743147528693494
case_038,14.0,6.0,11.0,0.6825551390647888,0.4070675671100616,5.698945999145508,0.0453099831938743,0.0207793321460485,0.2909106612205505,0.7839939594268799,0.2082666754722595,4.0,7.0,2.388031482696533,0.3259420692920685,4.0,0.2857142857142857,0.4285714285714285,0.0714285714285714,1.232643284498737
case_039,12.0,4.0,12.0,0.6767553091049194,0.3544401228427887,4.253281593322754,0.0592959597706794,0.0287602245807647,0.3451226949691772,0.6881119012832642,0.2369052767753601,4.0,4.0,1.2909106016159058,0.2128908187150955,4.0,0.1666666666666666,0.0,0.1666666666666666,1.3579778549873245
case_040,12.0,5.0,10.0,0.8058578372001648,0.3831835687160492,4.598202705383301,0.0478405132889747,0.022308200597763,0.2676984071731567,0.6366124749183655,0.1932545155286789,4.0,4.0,1.7122100591659546,0.2427463233470916,3.0,0.3333333333333333,0.1666666666666666,0.0,1.286057336874379
case_041,11.0,6.0,11.0,0.7740197777748108,0.3969030380249023,4.365933418273926,0.0689683407545089,0.0334619209170341,0.368081122636795,0.7258840799331665,0.290032297372818,4.0,4.0,2.0647623538970947,0.3378828763961792,4.0,0.0909090909090909,0.2727272727272727,0.3636363636363636,1.3421131789144003
case_042,14.0,1.0,12.0,0.8012136816978455,0.2988544106483459,4.183961868286133,0.054837916046381,0.020422151312232,0.2859101295471191,0.5973447561264038,0.2023069411516189,4.0,5.0,1.3518494367599487,0.2023511528968811,3.0,0.1428571428571428,0.4285714285714285,0.0,1.2540419017334492
case_043,13.0,2.0,12.0,0.9006091952323914,0.3306247889995575,4.298122406005859,0.0447248592972755,0.0246364846825599,0.320274293422699,0.6828408241271973,0.2486117333173751,3.0,7.0,2.316879749298096,0.3551436066627502,3.0,0.0769230769230769,0.6923076923076923,0.3076923076923077,0.9839614460010256
case_044,7.0,3.0,5.0,0.5605360269546509,0.3481759428977966,2.437231540679932,0.0440986305475235,0.0206335131078958,0.1444345861673355,0.3500512540340423,0.2063546925783157,3.0,4.0,1.3160265684127808,0.2040931284427642,2.0,0.1428571428571428,0.4285714285714285,0.0,0.9556998911125344
case_045,13.0,3.0,12.0,0.4870968163013458,0.3042962849140167,3.955851793289185,0.0323406048119068,0.0208266302943229,0.2707462012767792,0.5583032369613647,0.2324783205986023,4.0,5.0,1.6412415504455566,0.2161982804536819,4.0,0.0769230769230769,0.3846153846153846,0.1538461538461538,1.3061066090853948
case_046,12.0,5.0,11.0,0.554715096950531,0.3365751206874847,4.038901329040527,0.0452778078615665,0.0233614072203636,0.2803368866443634,0.5796216130256653,0.2270145416259765,4.0,4.0,1.4712965488433838,0.2009680718183517,4.0,0.0,0.1666666666666666,0.0833333333333333,1.3579778549873245
case_047,14.0,5.0,12.0,0.779599130153656,0.3705921471118927,5.188290119171143,0.0531262457370758,0.0224761497229337,0.3146660923957824,0.7446823120117188,0.1981935054063797,4.0,5.0,1.8961024284362795,0.2987404465675354,4.0,0.0,0.4285714285714285,0.0,1.2914167691452023
case_048,10.0,3.0,10.0,0.6712509393692017,0.3582369685173034,3.582369804382324,0.0463306568562984,0.0236905813217163,0.236905813217163,0.5392491817474365,0.2152552753686905,4.0,5.0,1.7257118225097656,0.2784076333045959,2.0,0.2,0.6,0.2,1.1682824501765623
case_049,9.0,3.0,8.0,0.8354135751724243,0.3695714175701141,3.3261427879333496,0.0518748946487903,0.0329060964286327,0.2961548566818237,0.6009560823440552,0.3098176419734955,3.0,4.0,1.910083532333374,0.3413597345352173,2.0,0.1111111111111111,0.7777777777777778,0.5555555555555556,0.9649629230074276
case_050,7.0,0.0,7.0,0.3861957490444183,0.2690205872058868,1.8831440210342407,0.0421901494264602,0.0252378042787313,0.1766646355390548,0.2907848358154297,0.2413324117660522,4.0,2.0,0.712540328502655,0.0938360914587974,3.0,0.1428571428571428,0.1428571428571428,0.0,1.351783994289646
case_051,10.0,4.0,7.0,0.8840442299842834,0.4281933903694153,4.281933784484863,0.054759744554758,0.0185345001518726,0.1853449940681457,0.6551102995872498,0.160353735089302,4.0,4.0,1.931374192237854,0.2816436886787414,4.0,0.2,0.2,0.0,1.3321790402101223
case_052,10.0,3.0,8.0,0.8672929406166077,0.4409781992435455,4.4097819328308105,0.0535206049680709,0.0222146213054656,0.2221462130546569,0.660441517829895,0.1926855146884918,4.0,3.0,1.899333119392395,0.3262682855129242,3.0,0.2,0.2,0.0,1.313834033192747
case_053,4.0,0.0,4.0,0.379507839679718,0.2658461630344391,1.0633846521377563,0.0487061589956283,0.038741610944271,0.1549664437770843,0.2138802409172058,0.2158037573099136,3.0,2.0,0.594575047492981,0.1219500228762626,1.0,0.5,0.5,0.0,1.039720770839918
case_054,11.0,5.0,11.0,0.7130613923072815,0.3554702997207641,3.9101734161376953,0.0659895092248916,0.0321679972112178,0.3538479804992676,0.6905486583709717,0.3048825263977051,4.0,5.0,2.2905149459838867,0.4352639019489288,3.0,0.0909090909090909,0.4545454545454545,0.2727272727272727,1.2406842919533958
case_055,17.0,7.0,14.0,0.9387328624725342,0.4038430750370025,6.865332126617432,0.0474887229502201,0.0196610949933528,0.3342386186122894,0.9795935750007628,0.189605176448822,4.0,7.0,2.943307399749756,0.4243952631950378,4.0,0.1764705882352941,0.2941176470588235,0.1176470588235294,1.3180238017106034
case_056,10.0,5.0,10.0,0.9172802567481996,0.438627541065216,4.386275291442871,0.0444097854197025,0.0240212306380271,0.2402123063802719,0.7072820067405701,0.2364202588796615,4.0,4.0,1.6740373373031616,0.2635644972324371,3.0,0.0,0.4,0.1,1.2798542258336676
case_057,6.0,3.0,5.0,0.6747857332229614,0.4207149446010589,2.524289608001709,0.0413567088544368,0.0267443116754293,0.1604658663272857,0.4101626873016357,0.2264970391988754,4.0,2.0,0.9229714274406432,0.1796649694442749,2.0,0.0,0.0,0.3333333333333333,1.3296613488547582
case_058,8.0,4.0,8.0,0.9297309517860411,0.4379288852214813,3.5034310817718506,0.0499665476381778,0.0298760123550891,0.2390080988407135,0.6544936895370483,0.2243628948926925,4.0,3.0,1.6575111150741575,0.3059695363044739,3.0,0.0,0.25,0.0,1.320888343149322
case_059,6.0,3.0,6.0,0.8015546798706055,0.4314202964305877,2.588521718978882,0.0383177176117897,0.0227711349725723,0.1366268098354339,0.4193617403507232,0.180535227060318,3.0,3.0,1.7135381698608398,0.2959599494934082,2.0,0.0,0.6666666666666666,0.0,1.0114042647073518
case_060,9.0,3.0,9.0,0.8034549355506897,0.3520388901233673,3.1683499813079834,0.0412193089723587,0.028976384550333,0.2607874572277069,0.5615598559379578,0.2845871746540069,3.0,5.0,1.4982506036758425,0.2389533221721649,3.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.9950269901795212
case_061,14.0,3.0,13.0,0.5369714498519897,0.3351540863513946,4.69215726852417,0.0527836643159389,0.0251055657863616,0.3514779210090637,0.720242440700531,0.2796065509319305,4.0,5.0,1.6403801441192627,0.2442887872457504,4.0,0.1428571428571428,0.0,0.2857142857142857,1.3337360272028096
case_062,14.0,5.0,13.0,0.6832017302513123,0.3576255440711975,5.006757736206055,0.0546757839620113,0.0222469586879014,0.3114574253559112,0.7306864857673645,0.2187119275331497,4.0,5.0,2.2395730018615723,0.3468888103961944,3.0,0.1428571428571428,0.4285714285714285,0.1428571428571428,1.254041901733449
case_063,11.0,6.0,10.0,0.8188533186912537,0.4238544702529907,4.662399291992188,0.0537588894367218,0.0223752930760383,0.2461282312870025,0.6738853454589844,0.2006062418222427,4.0,5.0,1.828445553779602,0.2716498672962188,2.0,0.0909090909090909,0.6363636363636364,0.0,1.162225544921092
case_064,12.0,8.0,12.0,0.8029729127883911,0.4610167741775512,5.532201290130615,0.0608915276825428,0.0323047749698162,0.3876572847366333,0.9531143307685852,0.2878901362419128,4.0,4.0,1.8241713047027588,0.3546190857887268,4.0,0.1666666666666666,0.0,0.3333333333333333,1.3579778549873245
case_065,10.0,1.0,10.0,0.6499195694923401,0.297266811132431,2.972668170928955,0.061487428843975,0.0374847315251827,0.3748473227024078,0.5482470393180847,0.3040196001529693,4.0,4.0,1.171348214149475,0.225210964679718,3.0,0.4,0.2,0.4,1.2798542258336674
case_066,8.0,7.0,7.0,0.7554330229759216,0.5745570659637451,4.596456527709961,0.0534539856016635,0.0236382968723773,0.1891063749790191,0.699871301651001,0.1697277575731277,3.0,4.0,2.6112818717956543,0.3971602320671081,2.0,0.0,0.75,0.125,0.9743147528693494
case_067,14.0,1.0,14.0,0.4356711804866791,0.2402457892894745,3.363440990447998,0.0677110627293586,0.0382548905909061,0.5355684757232666,0.6633129119873047,0.3452437818050384,4.0,4.0,0.9696067571640016,0.1852584779262542,4.0,0.0,0.1428571428571428,0.6428571428571429,1.376055285260417
case_068,7.0,4.0,7.0,0.8104639053344727,0.4783603250980377,3.348522186279297,0.0435242652893066,0.0250990875065326,0.1756936162710189,0.4983822703361511,0.220899298787117,3.0,4.0,2.190204620361328,0.3429178297519684,2.0,0.4285714285714285,0.7142857142857143,0.4285714285714285,0.9556998911125344
case_069,9.0,2.0,9.0,0.588325560092926,0.3408028781414032,3.067225933074951,0.0580689311027526,0.033850111067295,0.3046509921550751,0.546434760093689,0.2501763105392456,4.0,4.0,1.49431049823761,0.2961288690567016,3.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,1.2730283365896258
case_070,12.0,3.0,12.0,0.6557750701904297,0.3534563779830932,4.241476535797119,0.0592130906879901,0.0296056736260652,0.3552680909633636,0.6801295280456543,0.2520947158336639,4.0,4.0,1.474229335784912,0.2357713729143142,4.0,0.1666666666666666,0.0,0.25,1.3579778549873245
case_071,9.0,2.0,9.0,0.7818396687507629,0.3717069029808044,3.3453621864318848,0.0510072633624076,0.0249487310647964,0.224538579583168,0.5236308574676514,0.2648531198501587,4.0,3.0,1.8134945631027224,0.2944248020648956,3.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.310783678099714
case_072,11.0,2.0,11.0,0.6684136986732483,0.2940431237220764,3.2344744205474854,0.0544015392661094,0.0271797906607389,0.2989777028560638,0.5043083429336548,0.2325057238340377,4.0,5.0,1.7461135387420654,0.2530045211315155,4.0,0.2727272727272727,0.2727272727272727,0.0909090909090909,1.2882523050229004
case_073,9.0,3.0,9.0,0.6164063215255737,0.3760230243206024,3.384207248687744,0.06557048112154,0.0377953499555587,0.3401581346988678,0.6527606248855591,0.3153285980224609,4.0,3.0,1.0393118858337402,0.2137645632028579,3.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.310783678099714
case_074,9.0,7.0,9.0,0.7873810529708862,0.5426551699638367,4.883896350860596,0.0399467907845974,0.02248090878129,0.2023281753063202,0.7516071796417236,0.2055941373109817,4.0,3.0,2.1931488513946533,0.3291584849357605,3.0,0.1111111111111111,0.3333333333333333,0.0,1.310783678099714
case_075,11.0,2.0,11.0,0.4622458219528198,0.2805328667163849,3.0858614444732666,0.0541669465601444,0.0313587263226509,0.3449459969997406,0.5546836853027344,0.2861820757389068,4.0,5.0,1.4510960578918457,0.2727176249027252,2.0,0.0909090909090909,0.6363636363636364,0.5454545454545454,1.162225544921092
case_076,13.0,6.0,10.0,0.6231292486190796,0.3826263844966888,4.974143028259277,0.0442897975444793,0.0191703494638204,0.2492145448923111,0.6865045428276062,0.1922575831413269,4.0,4.0,1.669867992401123,0.2081379145383834,4.0,0.0769230769230769,0.0769230769230769,0.0,1.377819508039033
case_077,12.0,5.0,12.0,0.8223778009414673,0.4275121986865997,5.130146503448486,0.0479612089693546,0.0248657781630754,0.2983893454074859,0.7690601944923401,0.2461510747671127,4.0,5.0,1.9227607250213623,0.2694568932056427,3.0,0.0,0.1666666666666666,0.1666666666666666,1.236684869140504
case_078,13.0,5.0,13.0,0.8349005579948425,0.3692013323307037,4.799617290496826,0.0497149899601936,0.0274767950177192,0.3571983277797699,0.7747270464897156,0.2211759537458419,4.0,7.0,2.8914060592651367,0.4499428570270538,3.0,0.5384615384615384,0.3846153846153846,0.0,1.1569876443452742
case_079,6.0,3.0,6.0,0.8162642121315002,0.4871577024459839,2.9229462146759038,0.0594032853841781,0.0404882095754146,0.2429292500019073,0.5906945466995239,0.2617013156414032,4.0,2.0,0.9747987985610962,0.2339312881231308,2.0,0.3333333333333333,0.0,0.1666666666666666,1.3296613488547582
case_080,5.0,3.0,5.0,0.8886426687240601,0.551624596118927,2.7581229209899902,0.0470911674201488,0.0274084471166133,0.1370422393083572,0.4907552897930145,0.1989190727472305,3.0,3.0,1.7142083644866943,0.3194282650947571,1.0,0.6,0.6,0.0,0.9502705392332348
case_081,10.0,3.0,9.0,0.5447432398796082,0.2910297513008117,2.9102976322174072,0.0497824326157569,0.0244615338742733,0.2446153461933136,0.4347888231277466,0.2639093101024627,4.0,3.0,1.0134310722351074,0.1549747884273529,4.0,0.0,0.2,0.3,1.3661588475692017
case_082,11.0,4.0,11.0,0.8196085095405579,0.396101176738739,4.357112884521484,0.047169916331768,0.0229553934186697,0.2525093257427215,0.6432022452354431,0.2089836299419403,4.0,5.0,2.0491724014282227,0.2852880954742431,2.0,0.0909090909090909,0.6363636363636364,0.0,1.162225544921092
case_083,6.0,1.0,6.0,0.6611434817314148,0.3709442615509033,2.22566556930542,0.0463872216641902,0.0340485423803329,0.2042912542819976,0.3945865929126739,0.2920834720134735,4.0,2.0,0.9699703454971312,0.1647465676069259,2.0,0.0,0.3333333333333333,0.1666666666666666,1.3296613488547582
case_084,13.0,4.0,13.0,0.936897337436676,0.4040318727493286,5.252414226531982,0.0540777593851089,0.0311904139816761,0.405475378036499,0.9384398460388184,0.3057951331138611,4.0,4.0,1.6187760829925537,0.3085517585277557,4.0,0.0769230769230769,0.0769230769230769,0.4615384615384615,1.377819508039033
case_085,10.0,3.0,9.0,0.823722779750824,0.380056083202362,3.800560712814331,0.0483951717615127,0.0273256264626979,0.2732562720775604,0.6276603937149048,0.2604263722896576,3.0,4.0,1.7413842678070068,0.286733478307724,3.0,0.2,0.6,0.2,1.0549201679861442
case_086,8.0,5.0,8.0,0.6386691331863403,0.3970286548137665,3.176229238510132,0.0393019653856754,0.0279353130608797,0.2234825044870376,0.5391314029693604,0.2672792077064514,4.0,3.0,1.1115237474441528,0.1922754049301147,3.0,0.0,0.25,0.125,1.320888343149322
case_087,11.0,5.0,9.0,0.8912979960441589,0.4404887855052948,4.845376491546631,0.0621615089476108,0.0296822860836982,0.3265051543712616,0.8227852582931519,0.221169427037239,4.0,3.0,1.515985369682312,0.3182267844676971,4.0,0.0909090909090909,0.0909090909090909,0.1818181818181818,1.3730039128771996
case_088,9.0,4.0,9.0,0.630752444267273,0.4058958292007446,3.653062343597412,0.0580747202038764,0.0274342373013496,0.2469081431627273,0.6102675795555115,0.2010151296854019,4.0,3.0,1.2189656496047974,0.1775363236665725,4.0,0.1111111111111111,0.1111111111111111,0.0,1.3689223607402192
case_089,17.0,6.0,17.0,0.6314327716827393,0.3420760035514831,5.815291881561279,0.0637873187661171,0.0262814722955226,0.446785032749176,0.9449425339698792,0.2348344922065735,4.0,7.0,3.0214521884918213,0.4616616070270538,4.0,0.1764705882352941,0.1764705882352941,0.1764705882352941,1.3180238017106034
case_090,6.0,4.0,6.0,0.8427814841270447,0.488586813211441,2.931520938873291,0.0502779334783554,0.02422203309834,0.1453322023153305,0.4993290901184082,0.2182533144950866,3.0,3.0,1.491938591003418,0.2201688289642334,2.0,0.0,0.6666666666666666,0.1666666666666666,1.0114042647073518
case_091,6.0,4.0,6.0,0.6996203660964966,0.5084421038627625,3.050652503967285,0.0349025167524814,0.0276787783950567,0.16607266664505,0.5135471224784851,0.226490318775177,3.0,3.0,1.478972554206848,0.2480228841304779,2.0,0.3333333333333333,0.6666666666666666,0.0,1.0114042647073518
case_092,8.0,5.0,7.0,0.7749457359313965,0.4988811016082763,3.991048812866211,0.0513866692781448,0.0245851967483758,0.1966815739870071,0.6267954111099243,0.1767062097787857,3.0,4.0,1.96489679813385,0.3199492394924164,2.0,0.25,0.75,0.0,0.9743147528693494
case_093,16.0,8.0,13.0,0.8526614904403687,0.4231680333614349,6.770688533782959,0.0490443408489227,0.0219300426542758,0.3508806824684143,0.9940810203552246,0.2677841186523437,4.0,6.0,3.002327680587769,0.3603887856006622,4.0,0.125,0.25,0.125,1.3421257227487469
case_094,5.0,1.0,5.0,0.4102873206138611,0.2739183008670807,1.369591474533081,0.066171184182167,0.0315422043204307,0.1577110290527343,0.2493776381015777,0.2834401726722717,4.0,2.0,0.5500653386116028,0.1055413335561752,1.0,0.2,0.2,0.4,1.3321790402101223
